reference,nom,categorie,prix,stock,description,dossier_images,statut,mots_cles
CH001,Baskets Running Air Max,Chaussures,89.9,15,Description de démonstration pour tests WooCommerce.,CH001,draft,
CH002,Baskets Urbaines Street,Chaussures,69.9,22,Description de démonstration pour tests WooCommerce.,CH002,draft,
CH003,Chaussures Trekking Pro,Chaussures,119.9,8,Description de démonstration pour tests WooCommerce.,CH003,draft,
CH004,Sneakers Classic Blanc,Chaussures,59.9,30,Description de démonstration pour tests WooCommerce.,CH004,draft,
CH005,Chaussures Fitness Flex,Chaussures,74.9,18,Description de démonstration pour tests WooCommerce.,CH005,draft,
CH006,Baskets Running Elite,Chaussures,109.9,10,Description de démonstration pour tests WooCommerce.,CH006,draft,
CH007,Chaussures Outdoor Explorer,Chaussures,129.9,6,Description de démonstration pour tests WooCommerce.,CH007,draft,
CH008,Sneakers Lifestyle Premium,Chaussures,94.9,20,Description de démonstration pour tests WooCommerce.,CH008,draft,
CH009,Baskets Sport Dynamic,Chaussures,84.9,16,Description de démonstration pour tests WooCommerce.,CH009,draft,
CH010,Chaussures Trail Mountain,Chaussures,139.9,5,Description de démonstration pour tests WooCommerce.,CH010,draft,
